station_id,gap_v2,gap_v3
Japan__306101286610050,0.06372581250007658,0.029330655609835166
Japan__307011287701080,-0.11333385305712562,0.14803343182308049
Japan__307021287702020,0.007490987162163454,-0.07283778531587948
Japan__307021287702110,-0.007777294043115557,-0.09020531647689861
Japan__307031287703030,-0.06520826442964078,-0.1801361588697255
Japan__307051287707060,-0.020834506000153463,-0.004895184176197609
Japan__307051287711040,-0.02932022423113745,0.11211323494040415
Japan__307061287707010,0.064946876021715,0.054317202015520094
Japan__307061287707030,-0.02930048170871291,-0.03953277095432506
Japan__307061287707040,0.00010358779728758538,-0.028044997875703692
Japan__307081287717010,-0.10225693510189393,-0.09705001442130823
Japan__307091287712010,-0.0078100738804193215,0.033954049348853266
Japan__307091287712080,-0.07780359982046792,-0.08484458916001203
Japan__307091287712210,-0.030381669328783723,-0.025199341393731256
Japan__307091287714010,0.16553500968980966,-0.09686794403704257
Japan__307111287708130,0.19247203593452566,0.05270501812344508
Japan__307131287708040,0.01568217626098478,0.02707867079766335
Japan__308041288808020,0.02618075019628152,0.03408793742122196
Japan__308041288808070,0.04358104067182911,0.033318926066534915
Japan__308051288808020,-0.013169194474782264,0.041730974910106466
Japan__308071288801010,0.03332940240322557,-0.0011074237694514988
Japan__309011289902170,-0.025803457566074384,0.03240838833816051
Japan__309061289901110,-0.019262177844154293,0.1603133151389864
Japan__309061289920040,-0.06507774322145299,-0.002160390731047679
Japan__309061289920050,0.08040294104110807,0.128527940773229
Japan__309101289908020,-0.011853050072668458,-0.03239954767874842
Japan__309121289918200,-0.033365612779106324,0.014933766341540089
Japan__309131289919140,-0.0022847479321644326,0.1616958484868991
Japan__309141289916050,-0.027796334084731478,0.11117723394479018
Japan__309141289916060,-0.003757467928137581,0.05461472970767434
Japan__309151289916010,0.08864949609662676,0.11044682774372971
LamaHCE__106,-0.08603790781642506,0.03352150343948912
LamaHCE__110,0.08109348240613057,0.0824773641360177
LamaHCE__111,0.008690966750559248,-0.012699165950929237
LamaHCE__12,0.07891914202534611,0.015212486279456705
LamaHCE__14,-0.057370678749333825,-0.0650365764757233
LamaHCE__141,-0.043803293158251266,0.11650218233147869
LamaHCE__150,0.01652407842825876,0.05487103326311982
LamaHCE__155,0.08227619916779005,0.2652627867433389
LamaHCE__158,-0.08769008504100673,-0.08725396981999856
LamaHCE__16,-0.09555176673630383,-0.06540069961129302
LamaHCE__165,-0.024529733011709798,-0.019216821343566504
LamaHCE__169,0.008198032613384365,-0.29030995974382456
LamaHCE__189,0.05727243213419109,-0.009391908978045538
LamaHCE__19,-0.06402141024749741,0.04335144141535663
LamaHCE__191,0.018484904188338147,0.06458915977168256
LamaHCE__195,-0.04340721350547816,0.016526340407594042
LamaHCE__197,-0.044369116389475716,0.05047604731730082
LamaHCE__198,0.006800627029021733,0.029826202297656312
LamaHCE__201,-0.03443828942442384,-0.1102709383199878
LamaHCE__206,-0.002612688096909732,0.06249306754529682
LamaHCE__207,-0.06300939704743347,-0.030987192397890495
LamaHCE__212,-0.1577733784164982,-0.10151844366642293
LamaHCE__215,-0.061001062878858425,-0.07599173094804301
LamaHCE__228,-0.08605809990433899,-0.04375313733139352
LamaHCE__229,-0.11881927677478399,-0.005485007699712385
LamaHCE__232,-0.04398180012903219,-0.011005982622769639
LamaHCE__233,-0.030775711771270142,-0.07310175183931822
LamaHCE__237,-0.10024915590590533,-0.11935502765316586
LamaHCE__239,-0.14179266245945465,-0.12954960707752283
LamaHCE__243,0.04164408213156101,-0.061181928315617196
LamaHCE__245,-0.032757863227893536,-0.004786238201814452
LamaHCE__251,-0.03494055990568601,0.007881330095254158
LamaHCE__252,0.030945530578600722,0.04366533891127233
LamaHCE__254,-0.10990417908463301,-0.052556356369383495
LamaHCE__258,0.007214160432094996,-0.015290821675063349
LamaHCE__264,0.07992449004894053,0.003178880899105674
LamaHCE__27,0.02503725767535403,-0.017918076114326387
LamaHCE__274,0.024540410279798808,-0.11923496618285423
LamaHCE__277,-0.003516011085913151,0.03258160653097775
LamaHCE__278,0.026552420773526042,0.03069531857926666
LamaHCE__287,-0.07563148143920118,0.02063680256469347
LamaHCE__294,0.1759038498113028,0.12633123128365398
LamaHCE__295,-0.1322610929655753,-0.06340306234805171
LamaHCE__30,0.07949561421864648,-0.0652432685025286
LamaHCE__303,0.10289943274859181,0.031028016188524354
LamaHCE__322,0.1921454925013616,-0.04590873091342118
LamaHCE__324,-0.2751224556752155,0.016227665163126126
LamaHCE__332,-0.03412700788386458,0.0008342518452684189
LamaHCE__334,0.08905172087348123,0.0573270077298067
LamaHCE__335,-0.006302507333272089,-0.040686365099677047
LamaHCE__336,0.011348763616350066,-0.096177549425558
LamaHCE__338,-0.2088166726465357,-0.22554936975555995
LamaHCE__341,0.3482940797515063,0.6517016114329834
LamaHCE__355,0.09662447549886344,-0.003322636534678458
LamaHCE__359,0.03263322169125782,0.01730204680616354
LamaHCE__361,-0.16081068112794927,-0.18189924323334816
LamaHCE__366,0.11930031128104424,-0.004069099998125103
LamaHCE__367,-0.004677246467009594,-0.6134279126910145
LamaHCE__37,-0.04823312755156817,0.028007539951177773
LamaHCE__374,-0.30784572394723475,-0.28314971602731837
LamaHCE__375,-0.17219561508745979,19.524706339104718
LamaHCE__377,-0.07981780380800896,-0.011978508981000058
LamaHCE__381,-0.03873088503782529,-0.04554367042696872
LamaHCE__385,-0.01879058770436981,-4.147869732717968e-05
LamaHCE__388,-0.1339150309501359,0.006568253973214366
LamaHCE__4,-0.012588234469051662,-0.06733110524683827
LamaHCE__403,0.10426343556858642,-0.1967281029586957
LamaHCE__426,0.19902142645432674,0.08144979128956253
LamaHCE__428,0.14408805030665528,0.1910242627355681
LamaHCE__433,0.07167378456119561,-0.24321273776881125
LamaHCE__44,-0.09401026756581887,-0.2571535879517838
LamaHCE__444,-0.056349503231398645,0.09369662791969846
LamaHCE__449,-0.061117009179721016,0.017295423733252907
LamaHCE__455,0.02029247068933404,0.14909631297070663
LamaHCE__462,0.02295992545622949,0.19411343947284776
LamaHCE__465,0.026720735291186015,-0.02069728348194877
LamaHCE__468,0.06662718685970193,0.09125758344326451
LamaHCE__47,0.11970001270385411,0.12650219950408303
LamaHCE__471,-0.03894318089290527,0.019386376597294697
LamaHCE__472,0.07734575830923851,0.1219394405443045
LamaHCE__476,0.10122947673716942,0.1392027528429124
LamaHCE__480,0.15209666417016277,0.15373311736076406
LamaHCE__482,-0.10642446312617793,-0.036835659834096535
LamaHCE__494,0.011803941265466245,0.0028650971817809623
LamaHCE__496,0.1295927516250921,-0.00016819219884045555
LamaHCE__5,-0.06334391232723025,-0.08272586600045972
LamaHCE__504,0.04912107438971691,0.00969517445428525
LamaHCE__506,-0.00541438847175002,0.03146132015757375
LamaHCE__510,0.13517938886121172,0.1314235071719254
LamaHCE__516,0.08387231152165608,0.01926425951413413
LamaHCE__517,0.009356683381216091,-0.0822082782119763
LamaHCE__525,-0.06113428319101544,0.015284797701752173
LamaHCE__530,0.06568901246481496,-0.0184986574085646
LamaHCE__538,0.152245467967153,0.10911327144872607
LamaHCE__544,-0.06323780994208228,-0.03710379021106758
LamaHCE__556,0.004204395416647744,-0.020067890664484223
LamaHCE__571,0.02276636817433275,0.008381997786970463
LamaHCE__574,0.0660993400065839,0.24852877111181682
LamaHCE__576,0.09521583476079387,0.11664673823015581
LamaHCE__58,0.13612041383324602,0.08415644139225276
LamaHCE__585,-0.057728667254855814,-0.05267973427646955
LamaHCE__59,-0.0372538629779412,0.02651448379967636
LamaHCE__606,-0.043831860236532516,0.010649834199670805
LamaHCE__608,-0.054570690689028534,0.046379074516389784
LamaHCE__620,-0.03635312757901932,0.01621880485625038
LamaHCE__622,-0.05791844658580947,-0.06605157090570546
LamaHCE__624,0.02722213248780503,-0.050798938297654694
LamaHCE__629,0.043825043839590294,0.0667501179024732
LamaHCE__640,-0.0032182901610464665,-0.002580824389673775
LamaHCE__649,-0.027681613075856704,0.014536628575954613
LamaHCE__651,0.07439903105564566,-0.09738704795995334
LamaHCE__652,0.014936062291903918,0.005323497854457071
LamaHCE__656,0.004979416510846213,0.013765461508960075
LamaHCE__665,0.12325339058953122,0.19861674078168512
LamaHCE__666,0.003112320434854543,0.07058820330274673
LamaHCE__669,-0.0188893178284687,-0.052983769591597896
LamaHCE__674,0.048860385447414334,0.09632374955307688
LamaHCE__677,-0.13673394141480666,-0.07632728706226932
LamaHCE__680,-0.01392482129126571,-0.08126682651570849
LamaHCE__683,-0.07122722662571623,0.06371326222281237
LamaHCE__685,0.03809145474017428,0.12440633614480345
LamaHCE__691,0.03538380082643977,0.0270443233544041
LamaHCE__703,-0.00559422704463175,0.2217703792189646
LamaHCE__71,0.08985342008021635,0.06378554833883743
LamaHCE__715,-0.08323817580775561,-0.08147763499823046
LamaHCE__716,-0.09289057394435418,-0.06913653232559169
LamaHCE__717,-0.027593106624472563,0.04068390861440896
LamaHCE__720,-0.05215815706144933,-0.16550872714070364
LamaHCE__733,0.0934619921349027,-0.08165085502122882
LamaHCE__736,-0.39373988232386375,-0.3256247253444162
LamaHCE__737,0.030314137135885155,-0.19865591780352532
LamaHCE__754,-0.04831124347489979,0.29849110044857485
LamaHCE__757,-0.12160326823562084,-0.05201978528325191
LamaHCE__76,-0.05225049376477309,0.06672302579866995
LamaHCE__768,-0.03954061362130035,0.005670892607800404
LamaHCE__772,-0.04525861542038001,-0.13927541435805868
LamaHCE__776,0.017075283247385276,0.09025989460307726
LamaHCE__777,0.006612185801607051,0.004274549751290824
LamaHCE__780,-0.0729092502807639,-0.0647031440640331
LamaHCE__783,0.022047612283556228,-0.046323218355742046
LamaHCE__786,0.12259522516934074,0.3865389912480634
LamaHCE__788,-0.04812888254851844,0.07253019455145887
LamaHCE__79,0.03655473925237174,-0.03363708930286957
LamaHCE__790,-0.037415861523377836,-0.2165695388943134
LamaHCE__793,0.011359963241648119,0.007855843321767586
LamaHCE__796,-0.10786396163191236,-0.02341335137633016
LamaHCE__799,0.04892868400352146,-0.043714801392410685
LamaHCE__8,-0.10437033825677033,-0.0414644000060741
LamaHCE__807,-0.07771305140870255,-0.024340832799999212
LamaHCE__809,0.008442578194921113,0.029686693268268227
LamaHCE__810,-0.037809682144621104,0.019245424065081007
LamaHCE__819,0.0018591661365342516,0.02314875653967574
LamaHCE__826,-0.21133812045931488,-0.21143647593183001
LamaHCE__83,0.07384551075447865,0.040986760112762255
LamaHCE__832,-0.08526993506617964,-0.19969742630720938
LamaHCE__84,-0.23844354201355572,-0.14418989575268432
LamaHCE__841,0.12295497307458242,0.3203705838896865
LamaHCE__844,0.1324885450122406,0.09707844396907139
LamaHCE__845,-0.0436238419745672,0.05738768100750352
LamaHCE__847,-0.0962881774857699,0.011575865279027875
LamaHCE__858,-0.012667052110102717,0.3243664832395706
LamaHCE__873,-0.031168809731915603,0.0030095305507784054
LamaHCE__874,-0.1668081903217831,-0.193984234888327
LamaHCE__875,-0.03547528663412809,-0.003036529074417302
LamaHCE__91,0.006239053699111374,0.02009119882789745
LamaHCE__96,0.021163074905919954,-0.021448419998527313
LamaHIce__21,-0.055727662629725117,-0.00883556731429358
LamaHIce__25,-0.3072073113322247,-0.18918219054710161
LamaHIce__26,0.028317274497089207,0.11079622476105166
LamaHIce__27,-0.3155977705150669,-0.20112563621631852
LamaHIce__37,-0.3704949490283682,0.1022836281612663
LamaHIce__46,-0.005440180477349177,0.005927950005704896
LamaHIce__47,0.04111350206375114,0.36377127172059565
LamaHIce__55,-0.1550077953885846,-0.09241911030291439
LamaHIce__60,-0.012952921025204012,-0.0038452524932244825
LamaHIce__67,-0.008000985541446237,0.01148343619938258
LamaHIce__75,-0.12131299212073299,-0.04065672380785068
LamaHIce__80,-0.11015915832460033,-0.14801116923867808
LamaHIce__86,-0.29462448681098885,-0.011521469125663653
LamaHIce__92,0.003130353240619055,-0.020180204042422156
LamaHIce__93,-0.2287980054057252,0.1148588788632589
LamaHIce__98,-0.2658658827939865,-0.4192025480834973
BOMAustralia__107001B,-0.034919914705796806,0.044607819139668825
BOMAustralia__108003A,0.040683069202360755,0.040908018311128336
BOMAustralia__111009A,1.4967467136985033,0.6755620288307262
BOMAustralia__111104A,-0.18835929717021088,-0.2034665805873518
BOMAustralia__112006B,-0.06557375190771891,-0.1091040521569942
BOMAustralia__112103B,-0.05690425339588612,-0.3516864480549922
BOMAustralia__113006A,0.039885246496347615,0.06600012937994382
BOMAustralia__114001A,-0.14156197573845275,0.07873067076498763
BOMAustralia__119003A,-0.07178695612908692,-0.0904595287259905
BOMAustralia__119101A,0.02002688633792271,0.04571353532801692
BOMAustralia__120102A,-0.020792603441464108,0.2504280038716354
BOMAustralia__120205A,0.6712780782167085,0.4408282368359411
BOMAustralia__122005A,-0.4938146022807378,-1.569156985095284
BOMAustralia__122012A,0.0406738139826495,0.0004976955721735996
BOMAustralia__124002A,0.4599538869528777,0.48267600184301357
BOMAustralia__124005A,0.4950559997497408,0.5001415369233734
BOMAustralia__125004B,0.21883945883604716,0.27438441752657616
BOMAustralia__125005A,0.43497691772262526,0.4044938454543763
BOMAustralia__125006A,-0.05813386194808645,0.051448109611383575
BOMAustralia__126007A,-1.131708978989508,0.021387403102330393
BOMAustralia__130009A,-0.008144664010883429,-0.030579542258613424
BOMAustralia__130215A,-0.06985602879027442,-0.29474067516405844
BOMAustralia__130313A,0.01827318327717098,-0.2248393993137312
BOMAustralia__130316A,-1.219852384931497,-2.27960951057066
BOMAustralia__130375A,-0.7426179950925524,-0.7591852487570783
BOMAustralia__130404A,0.3579120111393621,0.3153367912358285
BOMAustralia__130509A,-0.7508109106157232,-0.011013594141033901
BOMAustralia__135002A,0.2653264099722193,0.182612749394725
BOMAustralia__135012A,-2.3051197940424433,-1.8030521414157012
BOMAustralia__136112A,0.04780322715184637,-0.0553758670791204
BOMAustralia__136305A,-0.2679368103299159,-0.090021283407108
BOMAustralia__136319A,-0.085025477515972,-0.3832324060522385
BOMAustralia__138002C,0.361484820756551,0.2591414563778661
BOMAustralia__140002A,0.029615264797641705,0.002791963440477996
BOMAustralia__141009A,-0.2137647715663161,-0.04887781205164399
BOMAustralia__143009A,-0.05808952768996656,-0.05750830078257929
BOMAustralia__143028A,-0.5597991215550608,-0.06092755546457762
BOMAustralia__143224A,-0.020418538991861857,-0.015027977960515804
BOMAustralia__143225A,-0.007594587959220966,0.34643547938991276
BOMAustralia__143236A,-2.047962741021636,-1.6299837147334373
BOMAustralia__143312A,0.11797605790407184,-0.051887927305019066
BOMAustralia__145011A,0.44312664280587644,0.6406830954255772
BOMAustralia__145018A,-0.23964882313166108,-0.09078382023259857
BOMAustralia__145020A,0.19490078389424448,0.12348349434011885
BOMAustralia__145101D,-0.17868526074916852,-0.0037262826346943223
BOMAustralia__145104A,-0.34116794965140734,-0.26397972299858014
BOMAustralia__146015A,0.05551591004917722,-0.0025295020669621193
BOMAustralia__146020A,-0.3345673032670618,-0.4889461904538832
BOMAustralia__201015,0.023492585589127923,-0.03669541334125259
BOMAustralia__203014,0.12123678569981444,0.09723719048563129
BOMAustralia__203900,-0.06751030556067483,-0.19685773431558407
BOMAustralia__204006,0.3997073309603472,0.4414259558252103
BOMAustralia__204008,0.0070397245362834315,0.07692652656674293
BOMAustralia__204067,0.05336898421299119,-0.05929418674744236
BOMAustralia__205016,0.029387717200870522,-0.22338192048705452
BOMAustralia__208011,0.023299448421047808,0.17744082255732396
BOMAustralia__208024,-0.015187691193623731,0.016161953973858112
BOMAustralia__208028,0.1829189432072651,0.3943494580453779
BOMAustralia__210016,0.08835459959128951,0.3449800047650478
BOMAustralia__210021,-0.15166056571239994,-0.0795615675524034
BOMAustralia__210044,0.3274717690180656,0.2931022213375893
BOMAustralia__210124,0.046651232720869795,0.043771278085853016
BOMAustralia__210146,0.17046260446427802,0.10308278268780968
BOMAustralia__212016,-0.10794935559098093,-0.07232579350755552
BOMAustralia__212060,0.018115084258193193,-0.026971567588518
BOMAustralia__212203,0.02957199095702301,-0.044911624889847124
BOMAustralia__212238,-0.024539735664460993,-0.06068900901880861
BOMAustralia__213200,-0.01859806320481211,-0.09381078794695871
BOMAustralia__2132102,-0.1112304872131572,0.2160278945098144
BOMAustralia__213282,0.3247258247454128,0.24273835840899877
BOMAustralia__214003,-0.146859657152861,0.2728760606671961
BOMAustralia__215015,-0.2528309623028328,-0.281240433177741
BOMAustralia__216009,0.20475733878244068,0.18167607894317156
BOMAustralia__219018,-0.18635155336359888,0.09834189656599213
BOMAustralia__220004,0.0429247705793912,-0.0279841352892638
BOMAustralia__220006,0.06688939182476139,0.09714348751780177
BOMAustralia__221201,0.5630218323094123,0.5822194740967188
BOMAustralia__222008,0.10114519505737651,0.24159434700210453
BOMAustralia__224201,0.16793333480608297,0.151889288391447
BOMAustralia__224209,-0.09846071701775799,-0.10697137662714207
BOMAustralia__224219B,-0.108282116628034,-0.04491548192394923
BOMAustralia__225200A,0.014630621661064436,0.15531464824425983
BOMAustralia__225242A,-0.1413757356795532,-0.0871474907816599
BOMAustralia__226008,0.11217314815067736,0.13942971111672642
BOMAustralia__226028,0.06844539388939186,0.1143869413428037
BOMAustralia__226217,-0.12731323064942934,-0.11211474865621107
BOMAustralia__226219,-0.2762442052042074,-0.36784954552380345
BOMAustralia__226222,-0.03557885509990233,-0.1818265617806335
BOMAustralia__226402,0.4120968379919561,0.5651420299536258
BOMAustralia__227200B,-0.425372296860003,0.29104726186389157
BOMAustralia__227205,-0.1477048736093738,-0.1210807247601306
BOMAustralia__227225,0.15055395818569978,0.08836251413951163
BOMAustralia__227227,-0.20736735115798777,-0.016547111799101066
BOMAustralia__227238,-0.37549889445657636,-0.07799448327281977
BOMAustralia__227249,1.9745633665148294,1.7502333565465555
BOMAustralia__228233A,-1.48068339516094,-1.0342069844461919
BOMAustralia__228235A,0.293513862942315,0.050923876459844794
BOMAustralia__228393A,-0.14135836546328534,-0.18217673508005322
BOMAustralia__229135A,0.05579884088098186,0.07233017898001648
BOMAustralia__229143A,0.10299282785378067,0.15085106114504648
BOMAustralia__229627A,-1.2439297538779885,-0.8434001913089394
BOMAustralia__229678A,-0.06588005331329128,-0.006573795596668375
BOMAustralia__230213,-2.52213164762742,-0.4158350625447509
BOMAustralia__230219,0.38373597946313287,0.3389137534667435
BOMAustralia__231222,-0.1800180886192645,-0.3993866927233739
BOMAustralia__233211,-2.589645180598891,-0.24438894193731092
BOMAustralia__233218,-0.44083061088333375,-0.944598918731467
BOMAustralia__233225,6.527862901993855,5.133845320048517
BOMAustralia__233248,-0.6303096045525551,-0.024338847239671668
BOMAustralia__234201,-0.4912244175779889,0.07880429208614509
BOMAustralia__235210,-0.07430804154760356,-0.035386731860627574
BOMAustralia__235219,0.043503612463089036,0.010169663753766323
BOMAustralia__235223,-0.45987252688136404,-0.18762310928154113
BOMAustralia__235258,-0.1513024817224882,-1.0409068773762777
BOMAustralia__236212,-0.2967696501181126,-0.4680712602364665
BOMAustralia__236213,-0.23245523574874832,-0.4068719187832599
BOMAustralia__236215,-0.2099624800862901,0.017420374874839106
BOMAustralia__236216,0.2654367957835338,0.16374031967459268
BOMAustralia__237205,0.2663776542922458,0.122302236213527
BOMAustralia__238219,0.3420056307826911,0.4607561714583569
BOMAustralia__238229,-0.6857736079150223,-0.30070144282061284
BOMAustralia__238230,0.23086344613116583,0.13209574964733317
BOMAustralia__238707,-0.23904277115253741,0.0467640421892479
BOMAustralia__340001,-0.20708396274386953,-0.3024384053079002
BOMAustralia__401009,-0.1640504279026045,-0.015327045379693649
BOMAustralia__401013,0.07070137148909028,-0.0579221973402515
BOMAustralia__401029,-0.22846215773549866,-0.2637745404491816
BOMAustralia__401220,0.05289540123722669,-0.015135569417445205
BOMAustralia__401225,-1.227473531551615,-0.622036288676858
BOMAustralia__401229,-0.0701424282662162,0.008627250215805127
BOMAustralia__401554,-0.3820820237372533,-0.015718574275037422
BOMAustralia__403210,0.06771804650460245,0.011661080853042405
BOMAustralia__403236,-0.2074063169636563,-0.2040350016580561
BOMAustralia__403247,-0.41830589435066334,-0.7451061058588662
BOMAustralia__403250,-0.40656784314684247,-0.016815594769329256
BOMAustralia__404204,2.8678911811918053,1.4469731478096632
BOMAustralia__404208,-0.13355819731125496,-0.05492563201454104
BOMAustralia__404210,0.7077994097809801,1.044691222974348
BOMAustralia__404214,0.431907991140292,-1.6860875414785181
BOMAustralia__404227,0.13252041841623052,1.0306728995806202
BOMAustralia__405212,-0.6019855699225451,-0.2771720230477857
BOMAustralia__405217,-0.1652578873285555,-0.06599179687363055
BOMAustralia__405228,-0.09431874027116449,0.0239013079429109
BOMAustralia__405230,0.645706389769259,-0.6769063811871492
BOMAustralia__405237,-0.055864139431215376,-0.18171924317310928
BOMAustralia__405247,0.06285998691119699,0.1830684390134748
BOMAustralia__405290,3.861693526426336,-2.905953284088735
BOMAustralia__405291,-0.16416840036683888,0.6470118015064037
BOMAustralia__405292,3.1572448314052344,-3.7261918041901216
BOMAustralia__405738,-0.04470237586155412,0.2222426758660141
BOMAustralia__405779,4.284790041670848,-0.5059472042023394
BOMAustralia__406210,0.05100011765664769,-0.13676718260065046
BOMAustralia__406250,0.04862399048918731,-0.08742266335698046
BOMAustralia__407209,-0.2749300278468692,-0.0636260580212882
BOMAustralia__407213,-0.5908920411876101,-0.6262256364894425
BOMAustralia__407222,-0.0695963413160745,-0.05118720665029708
BOMAustralia__407229,-0.6708596679895845,-0.2845827559514827
BOMAustralia__407239,-0.3839479003648709,-0.1506915527408737
BOMAustralia__407253,0.3633593378607005,0.264039892510411
BOMAustralia__407285,-0.31757995605638906,-0.8555821885796995
BOMAustralia__407290,0.07921976522965596,-0.23747048014213282
BOMAustralia__407301,0.267568341730754,-0.5586503863864182
BOMAustralia__407314,-0.2204147693748677,-0.3465898369201277
BOMAustralia__407735,-0.09884022257879581,-6.171018630970126
BOMAustralia__409048,-0.199536651471039,-0.1263490681632835
BOMAustralia__409056,-0.2470548157807851,-0.058703324655210706
BOMAustralia__409061,0.2866409326989579,0.5067695421035588
BOMAustralia__41000209,0.38754242867619887,0.18069478960514007
BOMAustralia__410016,0.7752318463812682,1.633974081421476
BOMAustralia__41001701,-0.20965743681930626,-0.26588152530733766
BOMAustralia__410050,-0.026974879329468404,-0.04090709848643648
BOMAustralia__410061,-0.05895950070826372,-0.10103629940539494
BOMAustralia__410090,0.3613355881503195,0.08168766135488748
BOMAustralia__410091,-0.1582418049723721,-0.15175221825581042
BOMAustralia__410106,-0.02013825102324379,0.015031803451888592
BOMAustralia__410137,-0.07521984440019103,-0.07188582701830781
BOMAustralia__410169,0.5074081778291072,0.058105451124156396
BOMAustralia__410170,-0.08366211415690672,1.2840950818678212
BOMAustralia__410183,-0.17263613005351364,-0.12865122168324317
BOMAustralia__410186,0.027628874926504787,0.043505756585971
BOMAustralia__410514,0.003518195558654569,-0.05705351343120402
BOMAustralia__410729,0.07413500216014324,0.03017441659923281
BOMAustralia__410733,-0.07611809895057375,-0.08488800418838982
BOMAustralia__410734,-0.052056842290467475,-0.18422436199956038
BOMAustralia__410779,0.10817508836674289,-0.1894178040393218
BOMAustralia__412016,0.1772533598764734,0.19460370938187727
BOMAustralia__412065,-0.04630928261648315,0.023123153457009327
BOMAustralia__412080,-0.3149730832751727,0.08045612336201152
BOMAustralia__412163,-0.2347774624785376,-0.29860544755401863
BOMAustralia__412187,-0.21847222780051262,-0.08248677456936951
BOMAustralia__415202,0.07969397685137258,0.285146022874397
BOMAustralia__415207,-0.8741640729542932,-0.884047297834921
BOMAustralia__415241,1.4756372613111033,-5.512373048965644
BOMAustralia__415244,0.16956377531985273,-0.3009834456125085
BOMAustralia__415245,-0.6896271060790555,-0.9946259626584344
BOMAustralia__415259,2.4474055522681653,1.1620380173508562
BOMAustralia__415273,-2.6716495024029294,-2.0208143611627873
BOMAustralia__416010,-0.07767194375650999,-0.0850519994758342
BOMAustralia__416011,0.29194851277028505,0.039925056311037876
BOMAustralia__416023,-0.23952807867574083,-0.07899829100233025
BOMAustralia__416027,0.2956700902741806,0.2175857497045301
BOMAustralia__416040,-0.22472609469073632,-0.10851888058308262
BOMAustralia__416202A,-0.3381314130153541,-0.3174233784393146
BOMAustralia__416204A,0.843126242810041,0.49506063420619145
BOMAustralia__416205A,-0.340501856333291,-0.31555259499840344
BOMAustralia__417205A,0.5026226064209238,0.12147476357855261
BOMAustralia__418002,-0.1343364947191184,-0.0889497681684269
BOMAustralia__418015,-0.150893555030102,-0.051518127076000286
BOMAustralia__418027,-0.028247311316159596,0.1714819530481387
BOMAustralia__418060,0.1124429835447771,0.130162195750667
BOMAustralia__418086,-0.6474695001288163,-0.484688397154834
BOMAustralia__418089,1.1384351060638187,0.4283954260313494
BOMAustralia__419007,0.1337710067694194,0.061328849890013915
BOMAustralia__419010,0.09049080208891169,-0.038159960211145094
BOMAustralia__419029,0.19122212637228847,0.24709415167417653
BOMAustralia__419084,-0.1620430815938239,0.1463444469178409
BOMAustralia__419097,-0.035374586241262884,-0.2682375697983703
BOMAustralia__419098,0.07365924484172826,-0.27469049176605975
BOMAustralia__420004,0.27033028316511004,0.2357779872681614
BOMAustralia__421055,-0.42290007143963626,-0.9020276907092861
BOMAustralia__421149,-0.3408390310593482,-0.6209382278543993
BOMAustralia__421153,0.3010435481857613,0.5030167093422113
BOMAustralia__421166,1.4978977820049828,1.5266875332894234
BOMAustralia__421197,-0.05283489674708092,0.057942183723279694
BOMAustralia__422013,0.0919336439634253,-0.02382550936668859
BOMAustralia__422202B,0.2598233463311355,0.2603814597673682
BOMAustralia__422210A,0.3825500661495573,-0.8769552167688983
BOMAustralia__422306A,-0.05250524821153757,0.14512139370381005
BOMAustralia__422355A,-0.032551168190870006,-0.03312489927252549
BOMAustralia__422360A,-0.16254343790559173,-0.1401025355329104
BOMAustralia__423204A,4.687233066685649,4.715901241608508
BOMAustralia__425018,-0.1307550401119521,-0.1290060511564468
BOMAustralia__425019,-0.5969385054845469,0.3602137052121337
BOMAustralia__601005,-8.666153077514288,-2.837151572545187
BOMAustralia__603023,0.05015377326015602,0.04711760885807503
BOMAustralia__606002,-1.1413263249903536,-0.3473351881653248
BOMAustralia__606195,-0.09934860299057813,-0.1766546912869723
BOMAustralia__607002,-0.2826321570942582,-0.05326302426131391
BOMAustralia__607003,0.4628591346990702,0.501895930825182
BOMAustralia__607013,-0.2770770012381619,-0.1475513284552672
BOMAustralia__607027,-0.24210471204440448,-0.7071956836499446
BOMAustralia__607028,-0.5613966899612118,-0.6191810775075403
BOMAustralia__607220,0.16167333063805644,0.016966846026563287
BOMAustralia__608002,-0.27371224427742835,0.04902663556605347
BOMAustralia__609021,6.863605662188999,6.229077344008658
BOMAustralia__610000,0.06005598561001099,0.2330590848247245
BOMAustralia__610015,0.0003223152186383471,0.03527614538070023
BOMAustralia__612002,-1.346047923067732,0.23312974799386402
BOMAustralia__612034,0.11403212022356363,0.32861754978533303
BOMAustralia__612038,1.371864676121412,1.8189012239446174
BOMAustralia__612059,-0.220309291052747,-0.3142397622629361
BOMAustralia__612230,0.1851632508312021,0.21288278193519372
BOMAustralia__613020,-0.941324634413733,-0.5552522563468304
BOMAustralia__613023,-0.7558332995091164,-0.45648429289900533
BOMAustralia__614016,0.13568331421057844,0.1148979787884804
BOMAustralia__614047,0.15569553420208715,0.24069215415785838
BOMAustralia__614059,1.6301180634755759,1.1321833537625663
BOMAustralia__614123,-0.10187057905499883,-0.01284035008992332
BOMAustralia__614125,-0.28606913649526483,-0.1275976553230237
BOMAustralia__616005,0.27761159926981627,0.27257940610303066
BOMAustralia__616084,0.8189018504545647,0.8251703344937495
BOMAustralia__701004,0.014388904124425617,-0.060324071225086484
BOMAustralia__701008,16.906335581475076,27.08692262553212
BOMAustralia__701009,1.3137083736692308,4.4510886641281155
